Date,Price
05/15/1987,18.5799999999999
06/15/1987,18.8599999999999
07/15/1987,19.8599999999999
08/15/1987,18.98
09/15/1987,18.3099999999999
10/15/1987,18.76
11/15/1987,17.78
12/15/1987,17.05
01/15/1988,16.75
02/15/1988,15.73
03/15/1988,14.73
04/15/1988,16.6
05/15/1988,16.3099999999999
06/15/1988,15.5399999999999
07/15/1988,14.91
08/15/1988,14.89
09/15/1988,13.1799999999999
10/15/1988,12.41
11/15/1988,13.0199999999999
12/15/1988,15.31
01/15/1989,17.17
02/15/1989,16.89
03/15/1989,18.6999999999999
04/15/1989,20.32
05/15/1989,18.6299999999999
06/15/1989,17.67
07/15/1989,17.62
08/15/1989,16.7699999999999
09/15/1989,17.7699999999999
10/15/1989,18.91
11/15/1989,18.73
12/15/1989,19.8399999999999
01/15/1990,21.25
02/15/1990,19.8099999999999
03/15/1990,18.39
04/15/1990,16.6099999999999
05/15/1990,16.35
06/15/1990,15.0999999999999
07/15/1990,17.17
08/15/1990,27.17
09/15/1990,34.8999999999999
10/15/1990,36.02
11/15/1990,33.07
12/15/1990,28.2699999999999
01/15/1991,23.57
02/15/1991,19.5399999999999
03/15/1991,19.0799999999999
04/15/1991,19.1799999999999
05/15/1991,19.19
06/15/1991,18.17
07/15/1991,19.3999999999999
08/15/1991,19.7699999999999
09/15/1991,20.5
10/15/1991,22.21
11/15/1991,21.1099999999999
12/15/1991,18.41
01/15/1992,18.16
02/15/1992,18.05
03/15/1992,17.6299999999999
04/15/1992,18.92
05/15/1992,19.89
06/15/1992,21.16
07/15/1992,20.2399999999999
08/15/1992,19.7399999999999
09/15/1992,20.2699999999999
10/15/1992,20.26
11/15/1992,19.21
12/15/1992,18.14
01/15/1993,17.39
02/15/1993,18.4699999999999
03/15/1993,18.7899999999999
04/15/1993,18.67
05/15/1993,18.51
06/15/1993,17.6499999999999
07/15/1993,16.78
08/15/1993,16.6999999999999
09/15/1993,16.01
10/15/1993,16.6099999999999
11/15/1993,15.1999999999999
12/15/1993,13.73
01/15/1994,14.2899999999999
02/15/1994,13.8
03/15/1994,13.82
04/15/1994,15.23
05/15/1994,16.19
06/15/1994,16.76
07/15/1994,17.6
08/15/1994,16.89
09/15/1994,15.9
10/15/1994,16.4899999999999
11/15/1994,17.19
12/15/1994,15.9299999999999
01/15/1995,16.55
02/15/1995,17.1099999999999
03/15/1995,17.01
04/15/1995,18.6499999999999
05/15/1995,18.35
06/15/1995,17.3099999999999
07/15/1995,15.8499999999999
08/15/1995,16.1
09/15/1995,16.6999999999999
10/15/1995,16.1099999999999
11/15/1995,16.8599999999999
12/15/1995,17.9299999999999
01/15/1996,17.85
02/15/1996,18
03/15/1996,19.85
04/15/1996,20.8999999999999
05/15/1996,19.1499999999999
06/15/1996,18.46
07/15/1996,19.57
08/15/1996,20.51
09/15/1996,22.6299999999999
10/15/1996,24.16
11/15/1996,22.76
12/15/1996,23.78
01/15/1997,23.5399999999999
02/15/1997,20.85
03/15/1997,19.1299999999999
04/15/1997,17.5599999999999
05/15/1997,19.0199999999999
06/15/1997,17.5799999999999
07/15/1997,18.46
08/15/1997,18.6
09/15/1997,18.46
10/15/1997,19.87
11/15/1997,19.17
12/15/1997,17.1799999999999
01/15/1998,15.1899999999999
02/15/1998,14.07
03/15/1998,13.0999999999999
04/15/1998,13.5299999999999
05/15/1998,14.3599999999999
06/15/1998,12.21
07/15/1998,12.08
08/15/1998,11.91
09/15/1998,13.3399999999999
10/15/1998,12.6999999999999
11/15/1998,11.0399999999999
12/15/1998,9.82
01/15/1999,11.1099999999999
02/15/1999,10.2699999999999
03/15/1999,12.5099999999999
04/15/1999,15.2899999999999
05/15/1999,15.23
06/15/1999,15.8599999999999
07/15/1999,19.0799999999999
08/15/1999,20.2199999999999
09/15/1999,22.5399999999999
10/15/1999,22
